"intratherm_id","genus_species","genus","species","phylum","class","order","family","extractor","ref","original_compilation","population_id","acclim_temp","latitude","longitude","coordinates_source","genus_from_study","species_from_study","location_description","acclim_time","parameter_value","parameter_tmax_or_tmin","error_estimate","error_type","sample_size","metric_type","metric_description","ramping_rate","ramping_to_reach_st","duration_of_chronic_exposure","temp_before_pretreament_held_or_ff_for_field_fresh","timing_of_collection","elevation_of_collection","life_stage.x","notes.x","record_number","record","realm_general2","acclim_time_original","acclim_time_units","dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering","age_maturity_days_female","age_maturity_days_female_reference","age_maturity_days_male","age_maturity_days_male_reference","age_maturity.days_unknown_sex","dispersal_distance_category","logic_source_for_dispersal_distance","logic_source_for_dispersal_distance2","maximum_body_size_svl_hbl_cm","source_for_maximum_body_size","average_body_size_female","average_body_size_female_reference","average_body_size_male","average_body_size_male_reference","average_body_size_unknown_sex","season_inactive","logic_source_for_season_inactive","migratory","source_logic_for_migration_info","season_when_away_10km","season_when_away_100km","logic_source_season_when_away","data_gatherer","Home.range.size_Km2","logic.source_for_Home.range.size","lifespan_days","lifespan_days_reference","Notes","is.nocturnal","is.nocturnal_source","mean_yearly_max_temp","experienced_mean_yearly_max_temp"
1632,"Litoria freycineti","Litoria","freycineti","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria freycineti_-34_304.8_151.342",5,-34,151.342,"","Hyla","freycineti","Gosford, New South Wales",12,31.3,"tmax",NA,NA,2,"critical","Loss of righting response","1",NA,NA,NA,"Spring",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"unk",NA,"unk",NA,NA,"unk","""very mobile"" (Status of Conservation and Decline of Amphibians: Australia+ New Zealand+ and Pacific Islands)",NA,"4.9","SVL - amphibio",NA,NA,NA,NA,NA,"unk",NA,"non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk",NA,NA,"N","AmphiBIO",NA,NA
1633,"Litoria freycineti","Litoria","freycineti","Chordata","Amphibia","Anura","Pelodryadidae",NA,"Johnson, C. R. 1971. Thermal relations in some southern and eastern Australian anurans. Proceedings of the Royal Society of Queensland 82: 87-94.","Rohr","Litoria freycineti_-26.858_NA_152.958",25,-26.858,152.958,"","Hyla","freycineti","Beerwah, Queensland",7,38.2,"tmax",NA,NA,9,"critical","Onset of spasms","0.3",NA,NA,NA,NA,35,"Adult",NA,NA,NA,"Terrestrial","7","days",NA,"unk",NA,"unk",NA,NA,"unk","""very mobile"" (Status of Conservation and Decline of Amphibians: Australia+ New Zealand+ and Pacific Islands)",NA,"4.9","SVL - amphibio",NA,NA,NA,NA,NA,"unk",NA,"non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk",NA,NA,"N","AmphiBIO",29.8499272963494,29.8499272963494
1634,"Litoria peronii","Litoria","peronii","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria peronii_-38_304.8_148.174",10,-38,148.174,"","Hyla","peroni","Buchan, Victoria",12,38.1,"tmax",NA,NA,1,"critical","onset_of_spasm","1",NA,NA,NA,"Autumn",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"unk",NA,"unk",NA,NA,"0-1","""often found a long distance from water"" (IUCN Redlist) and known to disperse at least 500m (https://doi.org/10.1111/j.1365-2656.2006.01096.x)",NA,"5.57","SVL - amphibio",NA,NA,NA,NA,NA,"","non-burrowing - table 1 (https://doi.org/10.1046/j.1365-2435.2001.00495.x)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk",NA,NA,"Y","AmphiBIO",NA,NA
1636,"Litoria peronii","Litoria","peronii","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria peronii_-34_304.8_151.342",5,-34,151.342,"","Hyla","peroni","Gosford, New South Wales",12,35.6,"tmax",NA,NA,38,"critical","onset_of_spasm","1",NA,NA,NA,"Spring",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"unk",NA,"unk",NA,NA,"0-1","""often found a long distance from water"" (IUCN Redlist) and known to disperse at least 500m (https://doi.org/10.1111/j.1365-2656.2006.01096.x)",NA,"5.57","SVL - amphibio",NA,NA,NA,NA,NA,"","non-burrowing - table 1 (https://doi.org/10.1046/j.1365-2435.2001.00495.x)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk",NA,NA,"Y","AmphiBIO",NA,NA
1641,"Litoria peronii","Litoria","peronii","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria peronii_-31_731.52_151.667",5,-31,151.667,"","Hyla","peroni","Armidale, New South Wales",12,35.5,"tmax",NA,NA,4,"critical","onset_of_spasm","1",NA,NA,NA,"Spring",731.52,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"unk",NA,"unk",NA,NA,"0-1","""often found a long distance from water"" (IUCN Redlist) and known to disperse at least 500m (https://doi.org/10.1111/j.1365-2656.2006.01096.x)",NA,"5.57","SVL - amphibio",NA,NA,NA,NA,NA,"","non-burrowing - table 1 (https://doi.org/10.1046/j.1365-2435.2001.00495.x)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk",NA,NA,"Y","AmphiBIO",27.8568734225326,27.8568734225326
1646,"Litoria rothii","Litoria","rothii","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria rothii_-21_304.8_148.246",10,-21,148.246,"","Hyla","rothi","Bowen, Queensland",12,37.5,"tmax",NA,NA,9,"critical","onset_of_spasm","1",NA,NA,NA,"Summer",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"65","wikipedia 'adpoles take a maximum of 65 days to metamorphose'","65","wikipedia 'adpoles take a maximum of 65 days to metamorphose'","Y","0-1","closely related and same sized Wallam sedge frog thought to disperse ~500 m http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1821",NA,"5.5","SVL - amphibio",NA,NA,NA,NA,NA,"","non-burrowing (https://doi.org/10.1007/s00442-005-0177-2)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk","no data for this species but it is mid sized so could assume it is mid-lifespand. ""The lifespan of tree frogs varies among species. Some of them are long-lived+ such as the Australian green tree frog (Litoria caerulea)+ which is often kept in captivity for upward of 15 years. Species with lifespans of less than three years are considered short-lived."" - nwf.org national wildlife Federation",NA,"N","AmphiBIO",30.6139953217673,30.6139953217673
1650,"Litoria rothii","Litoria","rothii","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria rothii_-18_304.8_145.924",10,-18,145.924,"","Hyla","rothi","Tully, Queensland",12,34.5,"tmax",NA,NA,25,"critical","onset_of_spasm","1",NA,NA,NA,"Summer",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"65","wikipedia 'adpoles take a maximum of 65 days to metamorphose'","65","wikipedia 'adpoles take a maximum of 65 days to metamorphose'","Y","0-1","closely related and same sized Wallam sedge frog thought to disperse ~500 m http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1821",NA,"5.5","SVL - amphibio",NA,NA,NA,NA,NA,"","non-burrowing (https://doi.org/10.1007/s00442-005-0177-2)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk","no data for this species but it is mid sized so could assume it is mid-lifespand. ""The lifespan of tree frogs varies among species. Some of them are long-lived+ such as the Australian green tree frog (Litoria caerulea)+ which is often kept in captivity for upward of 15 years. Species with lifespans of less than three years are considered short-lived."" - nwf.org national wildlife Federation",NA,"N","AmphiBIO",29.8037048053032,29.8037048053032
1655,"Litoria rubella","Litoria","rubella","Chordata","Amphibia","Anura","Pelodryadidae",NA,"Johnson, C. R. 1971. Thermal relations in some southern and eastern Australian anurans. Proceedings of the Royal Society of Queensland 82: 87-94.","Rohr","Litoria rubella_-27.559_NA_152.276",25,-27.559,152.276,"","Hyla","rubella","Gatton, Queensland",7,39.5,"tmax",NA,NA,6,"critical","Onset of spasms","0.3",NA,NA,NA,NA,107,"Adult",NA,NA,NA,"Terrestrial","7","days",NA,"365","study classified adults as more than 1 year (https://doi.org/10.1002/rra.1347)","365","study classified adults as more than 1 year (https://doi.org/10.1002/rra.1347)","Y","unk",NA,NA,"3.5","SVL - amphibio",NA,NA,NA,NA,NA,"","non-burrowing (https://doi.org/10.1007/s00442-005-0177-2) but avoids extreme temperatures by sheltering beneath stones+ bark+ logs+ buildings etc (amphibiaweb)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk",NA,NA,"N","AmphiBIO",29.6760634889855,29.6760634889855
1656,"Litoria rubella","Litoria","rubella","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria rubella_-21_304.8_148.246",10,-21,148.246,"","Hyla","rubella","Bowen, Queensland",12,37.6,"tmax",NA,NA,24,"critical","onset_of_spasm","1",NA,NA,NA,"Summer",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"365","study classified adults as more than 1 year (https://doi.org/10.1002/rra.1347)","365","study classified adults as more than 1 year (https://doi.org/10.1002/rra.1347)","Y","unk",NA,NA,"3.5","SVL - amphibio",NA,NA,NA,NA,NA,"","non-burrowing (https://doi.org/10.1007/s00442-005-0177-2) but avoids extreme temperatures by sheltering beneath stones+ bark+ logs+ buildings etc (amphibiaweb)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk",NA,NA,"N","AmphiBIO",29.5053775774712,29.5238324854505
1660,"Litoria rubella","Litoria","rubella","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria rubella_-20_304.8_146.818",10,-20,146.818,"","Hyla","rubella","Townsville, Queensland",12,37.6,"tmax",NA,NA,18,"critical","onset_of_spasm","1",NA,NA,NA,"Summer",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"365","study classified adults as more than 1 year (https://doi.org/10.1002/rra.1347)","365","study classified adults as more than 1 year (https://doi.org/10.1002/rra.1347)","Y","unk",NA,NA,"3.5","SVL - amphibio",NA,NA,NA,NA,NA,"","non-burrowing (https://doi.org/10.1007/s00442-005-0177-2) but avoids extreme temperatures by sheltering beneath stones+ bark+ logs+ buildings etc (amphibiaweb)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk",NA,NA,"N","AmphiBIO",23.6832873712561,23.6832873712561
1664,"Litoria rubella","Litoria","rubella","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria rubella_-18_731.52_145.476",30,-18,145.476,"","Hyla","rubella","Atherton, Queensland",12,41.6,"tmax",NA,NA,2,"critical","righting_ability","1",NA,NA,NA,"Summer",731.52,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"365","study classified adults as more than 1 year (https://doi.org/10.1002/rra.1347)","365","study classified adults as more than 1 year (https://doi.org/10.1002/rra.1347)","Y","unk",NA,NA,"3.5","SVL - amphibio",NA,NA,NA,NA,NA,"","non-burrowing (https://doi.org/10.1007/s00442-005-0177-2) but avoids extreme temperatures by sheltering beneath stones+ bark+ logs+ buildings etc (amphibiaweb)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk",NA,NA,"N","AmphiBIO",28.0117290507106,28.0117290507106
1665,"Litoria rubella","Litoria","rubella","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria rubella_-18_304.8_145.924",10,-18,145.924,"","Hyla","rubella","Tully, Queensland",12,37.3,"tmax",NA,NA,37,"critical","onset_of_spasm","1",NA,NA,NA,"Summer",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"365","study classified adults as more than 1 year (https://doi.org/10.1002/rra.1347)","365","study classified adults as more than 1 year (https://doi.org/10.1002/rra.1347)","Y","unk",NA,NA,"3.5","SVL - amphibio",NA,NA,NA,NA,NA,"","non-burrowing (https://doi.org/10.1007/s00442-005-0177-2) but avoids extreme temperatures by sheltering beneath stones+ bark+ logs+ buildings etc (amphibiaweb)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk",NA,NA,"N","AmphiBIO",29.8037048053032,29.8037048053032
1670,"Litoria verreauxii","Litoria","verreauxii","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria verreauxii_-38_304.8_148.174",10,-38,148.174,"","Hyla","verreauxii","Buchan, Victoria",12,32,"tmax",NA,NA,1,"critical","Loss of righting response","1",NA,NA,NA,"Autumn",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"730","2 years in subspecies (https://doi.org/10.1098/rsob.150251)","730","2 years in subspecies (https://doi.org/10.1098/rsob.150251)","Y","0-1","known to disperse at least 500m (https://doi.org/10.1111/j.1365-2656.2006.01096.x)",NA,"3","SVL - amphibio",NA,NA,NA,NA,NA,"","in non-breeding seasons are found found amongst litter+ under logs+ beneath flat stones in streambeds or in rocky areas near streams (IUCN Redlist)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"2555","up to 7 years in subspecies (https://doi.org/10.1016/j.biocon.2019.05.032)",NA,"Y","AmphiBIO",NA,NA
1770,"Mixophyes fasciolatus","Mixophyes","fasciolatus","Chordata","Amphibia","Anura","Myobatrachidae","Nikki","Brattstrom_1970","Rohr","Mixophyes fasciolatus_-34_304.8_151.342",30,-34,151.342,"","Mixophyes","fasciolatus","Gosford, New South Wales",12,30.5,"tmax",NA,NA,7,"critical","Loss of righting response","1",NA,NA,NA,"Summer",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"1241","3.4 years (amphibio)","1241","3.4 years (amphibio)","Y","0-1","greatest mean distance travelled from stream 105.6m (10.5204/thesis.eprints.102339)",NA,"9.7","SVL - amphibio",NA,NA,NA,NA,NA,"","hide in leaf litter in periods of inactivity (https://doi.org/10.1071/WR01107)","non-migratory","taxa",NA,NA,NA,"Nikki","0.001621-0.006063","6063 m2 for females and 1621 m2 for males (10.5204/thesis.eprints.102339)","1934.5","5.3 years max (amphibio)",NA,"N","AmphiBIO",NA,NA
1771,"Mixophyes fasciolatus","Mixophyes","fasciolatus","Chordata","Amphibia","Anura","Myobatrachidae",NA,"Johnson, C. R. 1971. Thermal relations in some southern and eastern Australian anurans. Proceedings of the Royal Society of Queensland 82: 87-94.","Rohr","Mixophyes fasciolatus_-27.334_NA_152.768",15,-27.334,152.768,"","Mixophyes","fasciolatus","Mt. Glorious, Queensland",7,31.5,"tmax",NA,NA,20,"critical","Onset of spasms","0.3",NA,NA,NA,NA,629,"Adult",NA,NA,NA,"Terrestrial","7","days",NA,"1241","3.4 years (amphibio)","1241","3.4 years (amphibio)","Y","0-1","greatest mean distance travelled from stream 105.6m (10.5204/thesis.eprints.102339)",NA,"9.7","SVL - amphibio",NA,NA,NA,NA,NA,"","hide in leaf litter in periods of inactivity (https://doi.org/10.1071/WR01107)","non-migratory","taxa",NA,NA,NA,"Nikki","0.001621-0.006063","6063 m2 for females and 1621 m2 for males (10.5204/thesis.eprints.102339)","1934.5","5.3 years max (amphibio)",NA,"N","AmphiBIO",26.2687327783494,26.2687327783494
1840,"Notophthalmus viridescens","Notophthalmus","viridescens","Chordata","Amphibia","Caudata","Salamandridae",NA,"Hutchison, V. H. 1961. Critical thermal maxima in salamanders. Physiological Zoology 34:92-125.","Rohr","Notophthalmus viridescens_34.028_NA_-78.202",20,34.028,-78.202,"","Diemictylus","viridescens","Brunswick County, North Carolina",30,39.4,"tmax",NA,NA,10,"critical","Onset of spasms","1",NA,NA,NA,NA,11,"Adult",NA,NA,NA,"Terrestrial","30","days",NA,"182.5","0.5-5.5 years (amphibio)","182.5","0.5-5.5 years (amphibio)","Y","0-1","10.6m mean dispersal after 12-28 months (Healy 1975. Terrestrial Activity and Home Range in Efts of Notophthalmus viridescens. American Midland Naturalist)",NA,"14","TL - amphibio",NA,NA,NA,NA,NA,"Summer and Winter","winter is spent underground+ aestivation during dry season (ADW and amphibiaweb)","non-migratory","taxa","none",NA,NA,"Nikki","0.00027","based on Healy 1975: 270m2 (Healy 1975. Terrestrial Activity and Home Range in Efts of Notophthalmus viridescens. American Midland Naturalist)","5475","25 years max (amphibio) - min-max 1095--5475 AmphibiaWeb",NA,"N","AmphiBIO",30.3852260738553,27.6066451919489
1841,"Notophthalmus viridescens","Notophthalmus","viridescens","Chordata","Amphibia","Caudata","Salamandridae",NA,"Lutterschmidt, W. I., and V. H. Hutchison. 1997. The critical thermal maximum: data to support the onset of spasms as the definitive end point. Canadian Journal of Zoology 75:1553-1560.","Rohr","Notophthalmus viridescens_35.255_NA_-97.352",10,35.255,-97.352,"","Notophthalmus","viridescens","Cleveland County, Oklahoma",14,37.3,"tmax",NA,NA,10,"critical","Onset of spasms","1",NA,NA,NA,NA,328,"Adult",NA,NA,NA,"Terrestrial","14","days",NA,"182.5","0.5-5.5 years (amphibio)","182.5","0.5-5.5 years (amphibio)","Y","0-1","10.6m mean dispersal after 12-28 months (Healy 1975. Terrestrial Activity and Home Range in Efts of Notophthalmus viridescens. American Midland Naturalist)",NA,"14","TL - amphibio",NA,NA,NA,NA,NA,"Summer and Winter","winter is spent underground+ aestivation during dry season (ADW and amphibiaweb)","non-migratory","taxa","none",NA,NA,"Nikki","0.00027","based on Healy 1975: 270m2 (Healy 1975. Terrestrial Activity and Home Range in Efts of Notophthalmus viridescens. American Midland Naturalist)","5475","25 years max (amphibio) - min-max 1095--5475 AmphibiaWeb",NA,"N","AmphiBIO",31.9455875948405,28.8591264767424
1842,"Notophthalmus viridescens","Notophthalmus","viridescens","Chordata","Amphibia","Caudata","Salamandridae",NA,"Hutchison, V. H. 1961. Critical thermal maxima in salamanders. Physiological Zoology 34:92-125.","Rohr","Notophthalmus viridescens_35.317_NA_-83.209",20,35.317,-83.209,"","Diemictylus","viridescens","Jackson County, North Carolina",30,39.2,"tmax",NA,NA,10,"critical","Onset of spasms","1",NA,NA,NA,NA,845,"Adult",NA,NA,NA,"Terrestrial","30","days",NA,"182.5","0.5-5.5 years (amphibio)","182.5","0.5-5.5 years (amphibio)","Y","0-1","10.6m mean dispersal after 12-28 months (Healy 1975. Terrestrial Activity and Home Range in Efts of Notophthalmus viridescens. American Midland Naturalist)",NA,"14","TL - amphibio",NA,NA,NA,NA,NA,"Summer and Winter","winter is spent underground+ aestivation during dry season (ADW and amphibiaweb)","non-migratory","taxa","none",NA,NA,"Nikki","0.00027","based on Healy 1975: 270m2 (Healy 1975. Terrestrial Activity and Home Range in Efts of Notophthalmus viridescens. American Midland Naturalist)","5475","25 years max (amphibio) - min-max 1095--5475 AmphibiaWeb",NA,"N","AmphiBIO",25.4330598747145,23.1452479091271
1843,"Notophthalmus viridescens","Notophthalmus","viridescens","Chordata","Amphibia","Caudata","Salamandridae",NA,"Hutchison, V. H. 1961. Critical thermal maxima in salamanders. Physiological Zoology 34:92-125.","Rohr","Notophthalmus viridescens_36.026_NA_-79.11",20,36.026,-79.11,"","Diemictylus","viridescens","Orange County, North Carolina",30,37.2,"tmax",NA,NA,13,"critical","Onset of spasms","1",NA,NA,NA,NA,223,"Adult",NA,NA,NA,"Terrestrial","30","days",NA,"182.5","0.5-5.5 years (amphibio)","182.5","0.5-5.5 years (amphibio)","Y","0-1","10.6m mean dispersal after 12-28 months (Healy 1975. Terrestrial Activity and Home Range in Efts of Notophthalmus viridescens. American Midland Naturalist)",NA,"14","TL - amphibio",NA,NA,NA,NA,NA,"Summer and Winter","winter is spent underground+ aestivation during dry season (ADW and amphibiaweb)","non-migratory","taxa","none",NA,NA,"Nikki","0.00027","based on Healy 1975: 270m2 (Healy 1975. Terrestrial Activity and Home Range in Efts of Notophthalmus viridescens. American Midland Naturalist)","5475","25 years max (amphibio) - min-max 1095--5475 AmphibiaWeb",NA,"N","AmphiBIO",20.964679458383,19.0442155909812
1847,"Notophthalmus viridescens","Notophthalmus","viridescens","Chordata","Amphibia","Caudata","Salamandridae",NA,"Hutchison, V. H. 1961. Critical thermal maxima in salamanders. Physiological Zoology 34:92-125.","Rohr","Notophthalmus viridescens_36.074_NA_-78.243",20,36.074,-78.243,"","Diemictylus","viridescens","Franklin County, North Carolina",30,39,"tmax",NA,NA,11,"critical","Onset of spasms","1",NA,NA,NA,NA,70,"Adult",NA,NA,NA,"Terrestrial","30","days",NA,"182.5","0.5-5.5 years (amphibio)","182.5","0.5-5.5 years (amphibio)","Y","0-1","10.6m mean dispersal after 12-28 months (Healy 1975. Terrestrial Activity and Home Range in Efts of Notophthalmus viridescens. American Midland Naturalist)",NA,"14","TL - amphibio",NA,NA,NA,NA,NA,"Summer and Winter","winter is spent underground+ aestivation during dry season (ADW and amphibiaweb)","non-migratory","taxa","none",NA,NA,"Nikki","0.00027","based on Healy 1975: 270m2 (Healy 1975. Terrestrial Activity and Home Range in Efts of Notophthalmus viridescens. American Midland Naturalist)","5475","25 years max (amphibio) - min-max 1095--5475 AmphibiaWeb",NA,"N","AmphiBIO",29.2480368525934,26.4398999875991
