"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference"
"Notophthalmus viridescens","37.788_-81.953","43.3_-72.783",480,407,26.3590125408622,24.8956699898319,23.970759028048,21.4686713182698,988028.243723884,1.46334255103031,2.50208770977829
"Notophthalmus viridescens","37.9510375_-79.0576175","41.129_-74.687",826,229,24.8744059165312,27.1843159274722,22.188997458911,23.9896206439167,515552.743963416,2.30991001094095,1.80062318500567
"Notophthalmus viridescens","37.9510375_-79.0576175","42.117_-72.662",826,79,24.8744059165312,27.3918802450667,22.188997458911,23.8700571474271,715321.748359179,2.51747432853549,1.68105968851604
"Notophthalmus viridescens","37.9510375_-79.0576175","42.69_-73.29",826,727,24.8744059165312,23.667102886672,22.188997458911,20.4165017017096,719313.187039023,1.20730302985917,1.77249575720141
"Notophthalmus viridescens","37.9510375_-79.0576175","46.312_-84.593",826,212,24.8744059165312,24.0332437927304,22.188997458911,20.954774923501,1036216.50610654,0.841162123800785,1.23422253541005
"Notophthalmus viridescens","37.9510375_-79.0576175","51.254_-85.323",826,184,24.8744059165312,22.6998841560513,22.188997458911,18.0956701594127,1560488.77942238,2.17452176047991,4.09332729949835
"Notophthalmus viridescens","37.9510375_-79.0576175","43.3_-72.783",826,407,24.8744059165312,24.8956699898319,22.188997458911,21.4686713182698,796759.77911349,0.0212640733006531,0.720326140641287
"Notophthalmus viridescens","41.129_-74.687","42.117_-72.662",229,79,27.1843159274722,27.3918802450667,23.9896206439167,23.8700571474271,201217.19372244,0.207564317594542,0.119563496489626
"Notophthalmus viridescens","41.129_-74.687","42.69_-73.29",229,727,27.1843159274722,23.667102886672,23.9896206439167,20.4165017017096,208774.88131805,3.51721304080012,3.57311894220708
"Notophthalmus viridescens","41.129_-74.687","46.312_-84.593",229,212,27.1843159274722,24.0332437927304,23.9896206439167,20.954774923501,982684.397986384,3.15107213474173,3.03484572041572
"Notophthalmus viridescens","41.129_-74.687","51.254_-85.323",229,184,27.1843159274722,22.6998841560513,23.9896206439167,18.0956701594127,1390570.91818509,4.48443177142086,5.89395048450402
"Notophthalmus viridescens","41.129_-74.687","43.3_-72.783",229,407,27.1843159274722,24.8956699898319,23.9896206439167,21.4686713182698,288162.868822289,2.28864593764029,2.52094932564695
"Notophthalmus viridescens","42.117_-72.662","42.69_-73.29",79,727,27.3918802450667,23.667102886672,23.8700571474271,20.4165017017096,82057.0219330336,3.72477735839466,3.45355544571745
"Notophthalmus viridescens","42.117_-72.662","46.312_-84.593",79,212,27.3918802450667,24.0332437927304,23.8700571474271,20.954774923501,1058820.7771211,3.35863645233627,2.91528222392609
"Notophthalmus viridescens","42.117_-72.662","51.254_-85.323",79,184,27.3918802450667,22.6998841560513,23.8700571474271,18.0956701594127,1399527.09156181,4.6919960890154,5.77438698801439
"Notophthalmus viridescens","42.117_-72.662","43.3_-72.783",79,407,27.3918802450667,24.8956699898319,23.8700571474271,21.4686713182698,132062.334733266,2.49621025523484,2.40138582915733
"Notophthalmus viridescens","42.69_-73.29","46.312_-84.593",727,212,23.667102886672,24.0332437927304,20.4165017017096,20.954774923501,982657.697109351,0.366140906058387,0.538273221791361
"Notophthalmus viridescens","42.69_-73.29","51.254_-85.323",727,184,23.667102886672,22.6998841560513,20.4165017017096,18.0956701594127,1317471.22164062,0.967218730620736,2.32083154229694
"Notophthalmus viridescens","42.69_-73.29","43.3_-72.783",727,407,23.667102886672,24.8956699898319,20.4165017017096,21.4686713182698,79467.3963637027,1.22856710315983,1.05216961656012
"Notophthalmus viridescens","46.312_-84.593","51.254_-85.323",212,184,24.0332437927304,22.6998841560513,20.954774923501,18.0956701594127,552732.655635564,1.33335963667912,2.8591047640883
"Notophthalmus viridescens","46.312_-84.593","43.3_-72.783",212,407,24.0332437927304,24.8956699898319,20.954774923501,21.4686713182698,990022.797595603,0.862426197101438,0.513896394768764
"Notophthalmus viridescens","51.254_-85.323","43.3_-72.783",184,407,22.6998841560513,24.8956699898319,18.0956701594127,21.4686713182698,1293259.87114676,2.19578583378056,3.37300115885706
"Notothenia coriiceps","-64.77_-64.06","-64.1_-62.6",NA,NA,1.98274999856949,2.24275000095367,1.98274999856949,2.24275000095367,102375.813456281,0.260000002384186,0.260000002384186
"Notothenia coriiceps","-64.77_-64.06","-64_-64.06",NA,NA,1.98274999856949,2.28725001104176,1.98274999856949,2.28725001104176,85716.0079108195,0.304500012472272,0.304500012472272
"Notothenia coriiceps","-64.77_-64.06","-64_-64.540946",NA,NA,1.98274999856949,2.24174998775125,1.98274999856949,2.24174998775125,88785.4288968867,0.258999989181757,0.258999989181757
"Notothenia coriiceps","-64.1_-62.6","-64_-64.06",NA,NA,2.24275000095367,2.28725001104176,2.24275000095367,2.28725001104176,71983.6873412564,0.0445000100880861,0.0445000100880861
"Notothenia coriiceps","-64.1_-62.6","-64_-64.540946",NA,NA,2.24275000095367,2.24174998775125,2.24275000095367,2.24174998775125,95196.4957404816,0.00100001320242882,0.00100001320242882
"Notothenia coriiceps","-64_-64.06","-64_-64.540946",NA,NA,2.28725001104176,2.24174998775125,2.28725001104176,2.24174998775125,23469.7497929608,0.0455000232905149,0.0455000232905149
"Notropis atherinoides","34.86_-96.73","35.66_-97.47",NA,NA,30.3174779718573,28.2693670099432,30.3174779718573,28.2693670099432,111602.422787671,2.04811096191406,2.04811096191406
"Notropis atherinoides","34.86_-96.73","41.65_-82.83",NA,NA,30.3174779718573,24.8923674149947,30.3174779718573,24.8923674149947,1428277.60363801,5.42511055686257,5.42511055686257
"Notropis atherinoides","34.86_-96.73","42.08_-81.34",NA,NA,30.3174779718573,24.8923674149947,30.3174779718573,24.8923674149947,1560140.15121689,5.42511055686257,5.42511055686257
"Notropis atherinoides","34.86_-96.73","43.64_-79.49",NA,NA,30.3174779718573,24.3669511274858,30.3174779718573,24.3669511274858,1773216.25728666,5.95052684437145,5.95052684437145
"Notropis atherinoides","34.86_-96.73","34.95_-92.49",NA,NA,30.3174779718573,28.3822452891957,30.3174779718573,28.3822452891957,387184.338208153,1.93523268266158,1.93523268266158
"Notropis atherinoides","34.86_-96.73","47.29_-89.98",NA,NA,30.3174779718573,22.1946398648349,30.3174779718573,22.1946398648349,1493718.0044344,8.12283810702237,8.12283810702237
"Notropis atherinoides","35.66_-97.47","41.65_-82.83",NA,NA,28.2693670099432,24.8923674149947,28.2693670099432,24.8923674149947,1434079.49711498,3.3769995949485,3.3769995949485
"Notropis atherinoides","35.66_-97.47","42.08_-81.34",NA,NA,28.2693670099432,24.8923674149947,28.2693670099432,24.8923674149947,1566522.7289081,3.3769995949485,3.3769995949485
"Notropis atherinoides","35.66_-97.47","43.64_-79.49",NA,NA,28.2693670099432,24.3669511274858,28.2693670099432,24.3669511274858,1773229.09806424,3.90241588245738,3.90241588245738
"Notropis atherinoides","35.66_-97.47","34.95_-92.49",NA,NA,28.2693670099432,28.3822452891957,28.2693670099432,28.3822452891957,459213.05971185,0.112878279252485,0.112878279252485
"Notropis atherinoides","35.66_-97.47","47.29_-89.98",NA,NA,28.2693670099432,22.1946398648349,28.2693670099432,22.1946398648349,1435837.89294487,6.07472714510831,6.07472714510831
"Notropis atherinoides","41.65_-82.83","42.08_-81.34",NA,NA,24.8923674149947,24.8923674149947,24.8923674149947,24.8923674149947,132471.701743499,0,0
"Notropis atherinoides","41.65_-82.83","43.64_-79.49",NA,NA,24.8923674149947,24.3669511274858,24.8923674149947,24.3669511274858,351899.405198105,0.525416287508879,0.525416287508879
"Notropis atherinoides","41.65_-82.83","34.95_-92.49",NA,NA,24.8923674149947,28.3822452891957,24.8923674149947,28.3822452891957,1124933.29018808,3.48987787420099,3.48987787420099
"Notropis atherinoides","41.65_-82.83","47.29_-89.98",NA,NA,24.8923674149947,22.1946398648349,24.8923674149947,22.1946398648349,845920.386829354,2.69772755015981,2.69772755015981
"Notropis atherinoides","42.08_-81.34","43.64_-79.49",NA,NA,24.8923674149947,24.3669511274858,24.8923674149947,24.3669511274858,230086.391445351,0.525416287508879,0.525416287508879
"Notropis atherinoides","42.08_-81.34","34.95_-92.49",NA,NA,24.8923674149947,28.3822452891957,24.8923674149947,28.3822452891957,1252387.20466531,3.48987787420099,3.48987787420099
"Notropis atherinoides","42.08_-81.34","47.29_-89.98",NA,NA,24.8923674149947,22.1946398648349,24.8923674149947,22.1946398648349,895700.481195352,2.69772755015981,2.69772755015981
"Notropis atherinoides","43.64_-79.49","34.95_-92.49",NA,NA,24.3669511274858,28.3822452891957,24.3669511274858,28.3822452891957,1476707.77587674,4.01529416170987,4.01529416170987
"Notropis atherinoides","43.64_-79.49","47.29_-89.98",NA,NA,24.3669511274858,22.1946398648349,24.3669511274858,22.1946398648349,913210.654276319,2.17231126265093,2.17231126265093
"Notropis atherinoides","34.95_-92.49","47.29_-89.98",NA,NA,28.3822452891957,22.1946398648349,28.3822452891957,22.1946398648349,1389511.55396804,6.1876054243608,6.1876054243608
"Notropis hudsonius","41.24_-73.92","42.08_-81.34",NA,NA,28.5509540904652,24.8923674149947,28.5509540904652,24.8923674149947,623937.003965757,3.65858667547052,3.65858667547052
"Notropis hudsonius","41.24_-73.92","39.97_-76.48",NA,NA,28.5509540904652,24.0649276733399,28.5509540904652,24.0649276733399,258435.742132646,4.48602641712535,4.48602641712535
"Notropis hudsonius","42.08_-81.34","39.97_-76.48",NA,NA,24.8923674149947,24.0649276733399,24.8923674149947,24.0649276733399,470801.915510647,0.827439741654832,0.827439741654832
"Notropis rubellus","42.6_-78.47","38.859194_-93.035753",NA,NA,20.8822355790572,26.7885049993342,20.8822355790572,26.7885049993342,1295373.01644311,5.90626942027699,5.90626942027699
"Notropis rubellus","42.6_-78.47","36.94_-81.05",NA,NA,20.8822355790572,15.9185709173029,20.8822355790572,15.9185709173029,667526.378810403,4.96366466175427,4.96366466175427
"Notropis rubellus","38.859194_-93.035753","36.94_-81.05",NA,NA,26.7885049993342,15.9185709173029,26.7885049993342,15.9185709173029,1073449.57016708,10.8699340820313,10.8699340820313
"Notropis stramineus","42.6_-78.47","39.076718_-92.410055",NA,NA,20.8822355790572,26.5348609230735,20.8822355790572,26.5348609230735,1236059.03006588,5.65262534401634,5.65262534401634
"Odontophrynus occidentalis","-31.701_-68.095","-31.527_-68.521",735,639,29.8970097219021,30.4250097219021,29.8970097219021,30.4250097219021,44789.4298087371,0.527999999999999,0.527999999999999
"Oncorhynchus clarkii","48.810782_-121.882818","37.68_-106.86",NA,NA,14.3528499256481,6.44159920432353,14.3528499256481,6.44159920432353,1731517.10832282,7.91125072132457,7.91125072132457
"Oncorhynchus kisutch","47.37_-120.26","47.227642_-123.380616",NA,NA,17.5882687655362,20.0658945257014,17.2198390613903,19.2613492098722,236104.437569242,2.47762576016513,2.04151014848189
"Oncorhynchus kisutch","47.37_-120.26","47.936263_-122.944682",NA,NA,17.5882687655362,14.2230815540661,17.2198390613903,14.120300431685,210940.575381994,3.36518721147017,3.09953862970527
"Oncorhynchus kisutch","47.37_-120.26","48.037584_-124.274831",NA,NA,17.5882687655362,18.2097516146573,17.2198390613903,17.8065915194425,309771.647193661,0.621482849121101,0.586752458052199
"Oncorhynchus kisutch","47.227642_-123.380616","47.936263_-122.944682",NA,NA,20.0658945257014,14.2230815540661,19.2613492098722,14.120300431685,85405.0094605469,5.8428129716353,5.14104877818715
"Oncorhynchus kisutch","47.227642_-123.380616","48.037584_-124.274831",NA,NA,20.0658945257014,18.2097516146573,19.2613492098722,17.8065915194425,112377.305253572,1.85614291104403,1.45475769042969
"Oncorhynchus kisutch","47.936263_-122.944682","48.037584_-124.274831",NA,NA,14.2230815540661,18.2097516146573,14.120300431685,17.8065915194425,99742.7725325327,3.98667006059127,3.68629108775747
"Oncorhynchus mykiss","-36.41_148.63","36.94_-81.05",NA,NA,21.0434786709872,15.9185709173029,21.0434786709872,15.8701152454723,15653486.3534285,5.12490775368431,5.17336342551492
"Oncorhynchus mykiss","-36.41_148.63","36.96_-92.67",NA,NA,21.0434786709872,25.7765226884322,21.0434786709872,25.6359608043324,14664791.7364229,4.73304401744496,4.59248213334517
"Oncorhynchus mykiss","-36.41_148.63","47.29_-89.98",NA,NA,21.0434786709872,22.1946398648349,21.0434786709872,22.1872435136275,15149857.9741599,1.15116119384765,1.14376484264026
"Oncorhynchus mykiss","-36.41_148.63","48.16_-86.74",NA,NA,21.0434786709872,22.1946398648349,21.0434786709872,22.1872435136275,15401634.0318281,1.15116119384765,1.14376484264026
"Oncorhynchus mykiss","-36.41_148.63","44.567047_-110.843414",NA,NA,21.0434786709872,10.6276399092241,21.0434786709872,10.5011833884499,13516160.9423367,10.4158387617631,10.5422952825373
"Oncorhynchus mykiss","-36.41_148.63","38.63_-121.22",NA,NA,21.0434786709872,17.221037569913,21.0434786709872,17.1572100552646,12451225.0990505,3.82244110107423,3.88626861572266
"Oncorhynchus mykiss","36.94_-81.05","36.96_-92.67",NA,NA,15.9185709173029,25.7765226884322,15.8701152454723,25.6359608043324,1033100.58437385,9.85795177112927,9.76584555886009
"Oncorhynchus mykiss","36.94_-81.05","47.29_-89.98",NA,NA,15.9185709173029,22.1946398648349,15.8701152454723,22.1872435136275,1365880.71219754,6.27606894753196,6.31712826815518
"Oncorhynchus mykiss","36.94_-81.05","48.16_-86.74",NA,NA,15.9185709173029,22.1946398648349,15.8701152454723,22.1872435136275,1332369.23826314,6.27606894753196,6.31712826815518
"Oncorhynchus mykiss","36.94_-81.05","44.567047_-110.843414",NA,NA,15.9185709173029,10.6276399092241,15.8701152454723,10.5011833884499,2634685.30789519,5.29093100807883,5.36893185702237
"Oncorhynchus mykiss","36.94_-81.05","38.63_-121.22",NA,NA,15.9185709173029,17.221037569913,15.8701152454723,17.1572100552646,3510778.78335388,1.30246665261009,1.28709480979226
"Oncorhynchus mykiss","36.96_-92.67","47.29_-89.98",NA,NA,25.7765226884322,22.1946398648349,25.6359608043324,22.1872435136275,1170982.57966398,3.58188282359731,3.44871729070491
"Oncorhynchus mykiss","36.96_-92.67","48.16_-86.74",NA,NA,25.7765226884322,22.1946398648349,25.6359608043324,22.1872435136275,1337203.50456191,3.58188282359731,3.44871729070491
"Oncorhynchus mykiss","36.96_-92.67","44.567047_-110.843414",NA,NA,25.7765226884322,10.6276399092241,25.6359608043324,10.5011833884499,1745109.36570645,15.1488827792081,15.1347774158825
"Oncorhynchus mykiss","36.96_-92.67","38.63_-121.22",NA,NA,25.7765226884322,17.221037569913,25.6359608043324,17.1572100552646,2508166.94065383,8.55548511851918,8.47875074906783
"Oncorhynchus mykiss","47.29_-89.98","48.16_-86.74",NA,NA,22.1946398648349,22.1946398648349,22.1872435136275,22.1872435136275,261211.338614621,0,0
"Oncorhynchus mykiss","47.29_-89.98","44.567047_-110.843414",NA,NA,22.1946398648349,10.6276399092241,22.1872435136275,10.5011833884499,1638440.74552299,11.5669999556108,11.6860601251776
"Oncorhynchus mykiss","47.29_-89.98","38.63_-121.22",NA,NA,22.1946398648349,17.221037569913,22.1872435136275,17.1572100552646,2699393.49330652,4.97360229492188,5.03003345836293
"Oncorhynchus mykiss","48.16_-86.74","44.567047_-110.843414",NA,NA,22.1946398648349,10.6276399092241,22.1872435136275,10.5011833884499,1885996.93325747,11.5669999556108,11.6860601251776
"Oncorhynchus mykiss","48.16_-86.74","38.63_-121.22",NA,NA,22.1946398648349,17.221037569913,22.1872435136275,17.1572100552646,2953962.13439315,4.97360229492188,5.03003345836293
"Oncorhynchus mykiss","44.567047_-110.843414","38.63_-121.22",NA,NA,10.6276399092241,17.221037569913,10.5011833884499,17.1572100552646,1086198.21950287,6.59339766068891,6.65602666681463
"Orchesella cincta","43.316667_11.316667","44.533333_6.266667",259,1036,27.9667944539994,23.6212161624962,27.9667944539994,23.6212161624962,426861.925577827,4.34557829150317,4.34557829150317
"Orchesella cincta","43.316667_11.316667","50.066667_8.683333",259,123,27.9667944539994,24.9367706276097,27.9667944539994,24.9367706276097,777710.412333656,3.03002382638962,3.03002382638962
"Orchesella cincta","43.316667_11.316667","52.316667_9.916667",259,68,27.9667944539994,24.1352242203477,27.9667944539994,24.1352242203477,1007274.13449182,3.83157023365162,3.83157023365162
"Orchesella cincta","43.316667_11.316667","53.716667_9.966667",259,55,27.9667944539994,23.7156581812835,27.9667944539994,23.7156581812835,1161937.70505325,4.25113627271585,4.25113627271585
"Orchesella cincta","43.316667_11.316667","56.366667_9.933333",259,50,27.9667944539994,22.4042224347924,27.9667944539994,22.4042224347924,1456033.16818559,5.56257201920701,5.56257201920701
"Orchesella cincta","43.316667_11.316667","57.720921_10.58388",259,8,27.9667944539994,20.1495319213025,27.9667944539994,20.1495319213025,1604288.79352754,7.81726253269689,7.81726253269689
"Orchesella cincta","44.533333_6.266667","50.066667_8.683333",1036,123,23.6212161624962,24.9367706276097,23.6212161624962,24.9367706276097,642324.721074434,1.31555446511355,1.31555446511355
