"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference","population_source1","population_source2"
"Notropis atherinoides","34.95_-92.49","47.29_-89.98",NA,NA,28.3822452891957,22.1946398648349,28.3822452891957,22.1946398648349,1389511.55396804,6.1876054243608,6.1876054243608,"Intratherm","Intratherm"
"Notropis atherinoides","34.95_-92.49","57.15412_-111.627445",NA,NA,28.3822452891957,20.2645167957653,28.3822452891957,20.2645167957653,2858004.69702873,8.11772849343038,8.11772849343038,"Intratherm","LPI"
"Notropis atherinoides","47.29_-89.98","57.15412_-111.627445",NA,NA,22.1946398648349,20.2645167957653,22.1946398648349,20.2645167957653,1826633.50169998,1.93012306906959,1.93012306906959,"Intratherm","LPI"
"Notropis hudsonius","41.24_-73.92","42.08_-81.34",NA,NA,28.5509540904652,24.8923674149947,28.5509540904652,24.8923674149947,623937.003965757,3.65858667547052,3.65858667547052,"Intratherm","Intratherm"
"Notropis hudsonius","41.24_-73.92","39.97_-76.48",NA,NA,28.5509540904652,24.0649276733399,28.5509540904652,24.0649276733399,258435.742132646,4.48602641712535,4.48602641712535,"Intratherm","Intratherm"
"Notropis hudsonius","41.24_-73.92","44.152886_-77.229936",NA,NA,28.5509540904652,20.2645167957653,28.5509540904652,20.2645167957653,422390.365396245,8.28643729469992,8.28643729469992,"Intratherm","LPI"
"Notropis hudsonius","41.24_-73.92","56.675847_-111.12555",NA,NA,28.5509540904652,20.2645167957653,28.5509540904652,20.2645167957653,3158767.18348225,8.28643729469992,8.28643729469992,"Intratherm","LPI"
"Notropis hudsonius","41.24_-73.92","57.15412_-111.627445",NA,NA,28.5509540904652,20.2645167957653,28.5509540904652,20.2645167957653,3203537.93242291,8.28643729469992,8.28643729469992,"Intratherm","LPI"
"Notropis hudsonius","42.08_-81.34","39.97_-76.48",NA,NA,24.8923674149947,24.0649276733399,24.8923674149947,24.0649276733399,470801.915510647,0.827439741654832,0.827439741654832,"Intratherm","Intratherm"
"Notropis hudsonius","42.08_-81.34","44.152886_-77.229936",NA,NA,24.8923674149947,20.2645167957653,24.8923674149947,20.2645167957653,405861.984530062,4.6278506192294,4.6278506192294,"Intratherm","LPI"
"Notropis hudsonius","42.08_-81.34","56.675847_-111.12555",NA,NA,24.8923674149947,20.2645167957653,24.8923674149947,20.2645167957653,2666735.99698699,4.6278506192294,4.6278506192294,"Intratherm","LPI"
"Notropis hudsonius","42.08_-81.34","57.15412_-111.627445",NA,NA,24.8923674149947,20.2645167957653,24.8923674149947,20.2645167957653,2716821.31447765,4.6278506192294,4.6278506192294,"Intratherm","LPI"
"Notropis hudsonius","39.97_-76.48","44.152886_-77.229936",NA,NA,24.0649276733399,20.2645167957653,24.0649276733399,20.2645167957653,469737.319130114,3.80041087757456,3.80041087757456,"Intratherm","LPI"
"Notropis hudsonius","39.97_-76.48","56.675847_-111.12555",NA,NA,24.0649276733399,20.2645167957653,24.0649276733399,20.2645167957653,3114358.07193612,3.80041087757456,3.80041087757456,"Intratherm","LPI"
"Notropis hudsonius","39.97_-76.48","57.15412_-111.627445",NA,NA,24.0649276733399,20.2645167957653,24.0649276733399,20.2645167957653,3162494.29546614,3.80041087757456,3.80041087757456,"Intratherm","LPI"
"Notropis hudsonius","44.152886_-77.229936","56.675847_-111.12555",NA,NA,20.2645167957653,20.2645167957653,20.2645167957653,20.2645167957653,2738670.09573493,0,0,"LPI","LPI"
"Notropis hudsonius","44.152886_-77.229936","57.15412_-111.627445",NA,NA,20.2645167957653,20.2645167957653,20.2645167957653,20.2645167957653,2782836.62774786,0,0,"LPI","LPI"
"Notropis hudsonius","56.675847_-111.12555","57.15412_-111.627445",NA,NA,20.2645167957653,20.2645167957653,20.2645167957653,20.2645167957653,61357.5415703667,0,0,"LPI","LPI"
"Notropis rubellus","42.6_-78.47","38.859194_-93.035753",NA,NA,20.8822355790572,26.7885049993342,20.8822355790572,26.7885049993342,1295373.01644311,5.90626942027699,5.90626942027699,"Intratherm","Intratherm"
"Notropis rubellus","42.6_-78.47","36.94_-81.05",NA,NA,20.8822355790572,15.9185709173029,20.8822355790572,15.9185709173029,667526.378810403,4.96366466175427,4.96366466175427,"Intratherm","Intratherm"
"Notropis rubellus","38.859194_-93.035753","36.94_-81.05",NA,NA,26.7885049993342,15.9185709173029,26.7885049993342,15.9185709173029,1073449.57016708,10.8699340820313,10.8699340820313,"Intratherm","Intratherm"
"Notropis stramineus","42.6_-78.47","39.076718_-92.410055",NA,NA,20.8822355790572,26.5348609230735,20.8822355790572,26.5348609230735,1236059.03006588,5.65262534401634,5.65262534401634,"Intratherm","Intratherm"
"Odontophrynus occidentalis","-31.701_-68.095","-31.527_-68.521",735,639,29.8970100023437,30.4250100023437,29.8970100023437,30.4250100023437,44789.4298087371,0.527999999999999,0.527999999999999,"Intratherm","Intratherm"
"Oncorhynchus clarkii","48.810782_-121.882818","37.68_-106.86",NA,NA,14.3528499256481,6.44159920432353,14.3528499256481,6.44159920432353,1731517.10832282,7.91125072132457,7.91125072132457,"Intratherm","Intratherm"
"Oncorhynchus kisutch","47.37_-120.26","47.227642_-123.380616",NA,NA,17.5882687655362,20.0658945257014,17.2198390613903,19.2613492098722,236104.437569242,2.47762576016513,2.04151014848189,"Intratherm","Intratherm"
"Oncorhynchus kisutch","47.37_-120.26","47.936263_-122.944682",NA,NA,17.5882687655362,14.2230815540661,17.2198390613903,14.120300431685,210940.575381994,3.36518721147017,3.09953862970527,"Intratherm","Intratherm"
"Oncorhynchus kisutch","47.37_-120.26","48.037584_-124.274831",NA,NA,17.5882687655362,18.2097516146573,17.2198390613903,17.8065915194425,309771.647193661,0.621482849121101,0.586752458052199,"Intratherm","Intratherm"
"Oncorhynchus kisutch","47.37_-120.26","43.5_-87.5",NA,NA,17.5882687655362,5.36326751708987,17.2198390613903,5.33782140558418,2575388.44324373,12.2250012484464,11.8820176558061,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","48.56_-125",NA,NA,17.5882687655362,11.83381319913,17.2198390613903,11.8074897072532,377247.120478663,5.75445556640624,5.41234935413708,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","49.216128_-123.52794",NA,NA,17.5882687655362,5.19639739990237,17.2198390613903,3.98863026012076,317461.423061884,12.3918713656339,13.2312088012695,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","50.163758_-120.531365",NA,NA,17.5882687655362,18.4802823153409,17.2198390613903,17.3746998180043,311635.821773763,0.892013549804695,0.154860756613989,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","50.73861_-120.61111",NA,NA,17.5882687655362,18.5703057029031,17.2198390613903,17.7889620694247,375864.488706993,0.982036937366839,0.569123008034445,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","51.379042_-118.944753",NA,NA,17.5882687655362,24.0395793568004,17.2198390613903,24.0395793568004,456331.903440283,6.45131059126421,6.81974029541016,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","52.51833_-118.31667",NA,NA,17.5882687655362,18.4802823153409,17.2198390613903,17.3746998180043,589716.927027366,0.892013549804695,0.154860756613989,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","53.13556_-121.18417",NA,NA,17.5882687655362,5.4253992254084,17.2198390613903,5.38420881791551,645166.178553712,12.1628695401278,11.8356302434748,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","55.90667_-159.45667",NA,NA,17.5882687655362,6.7214856234464,17.2198390613903,5.19799610484732,2825119.60575903,10.8667831420898,12.021842956543,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","55.91278_-159.14556",NA,NA,17.5882687655362,7.69712219238283,17.2198390613903,7.42202148437502,2805773.87978389,9.8911465731534,9.79781757701527,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","56.00806_-159.10083",NA,NA,17.5882687655362,4.36089338822801,17.2198390613903,4.03127857555045,2803617.95966749,13.2273753773082,13.1885604858398,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","58.51999_-156.5649",NA,NA,17.5882687655362,16.4992621681907,17.2198390613903,16.3618366588246,2688486.70018068,1.08900659734552,0.858002402565695,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","59.56667_-151.66667",NA,NA,17.5882687655362,20.2645167957653,17.2198390613903,20.2233555186879,2449316.33648687,2.67624803022906,3.00351645729759,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","60.08835_-150.60167",NA,NA,17.5882687655362,12.9834457397461,17.2198390613903,12.8903296730735,2414379.20626855,4.60482302579013,4.32950938831677,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","60.09948_-150.59893",NA,NA,17.5882687655362,25.5860382080078,17.2198390613903,23.3805210460316,2414707.25470353,7.9977694424716,6.16068198464134,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","60.1195_-150.58039",NA,NA,17.5882687655362,17.0601898193359,17.2198390613903,17.0601898193359,2414600.65369206,0.528078946200282,0.159649242054339,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","60.20292_-150.7558",NA,NA,17.5882687655362,17.0601898193359,17.2198390613903,17.0601898193359,2427113.33835777,0.528078946200282,0.159649242054339,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","60.29333_-159.33139",NA,NA,17.5882687655362,3.99086151123049,17.2198390613903,3.32160061922943,2882386.02950443,13.5974072543057,13.8982384421609,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","60.30403_-151.00594",NA,NA,17.5882687655362,17.0601898193359,17.2198390613903,17.0601898193359,2444160.39302414,0.528078946200282,0.159649242054339,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","60.49556_-161.09833",NA,NA,17.5882687655362,17.0601898193359,17.2198390613903,17.0601898193359,2982089.30688728,0.528078946200282,0.159649242054339,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","60.91667_-141.08333",NA,NA,17.5882687655362,2.17108584317296,17.2198390613903,0.195464533025591,2011586.29532187,15.4171829223633,17.0243745283647,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","60.91667_-151.06667",NA,NA,17.5882687655362,3.79015988436614,17.2198390613903,2.84166315252133,2473683.93461998,13.7981088811701,14.378175908869,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","61.03333_-160.58333",NA,NA,17.5882687655362,21.6047697587447,17.2198390613903,21.6047697587447,2966570.67232959,4.01650099320845,4.3849306973544,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","61.35083_-150.74556",NA,NA,17.5882687655362,4.36089338822801,17.2198390613903,4.03127857555045,2477746.39383594,13.2273753773082,13.1885604858398,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","62.11667_-162.8",NA,NA,17.5882687655362,15.361699329723,17.2198390613903,15.3350560968573,3106743.58904938,2.22656943581321,1.88478296453303,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","63.1825_-146.02806",NA,NA,17.5882687655362,3.79015988436614,17.2198390613903,2.84166315252133,2369626.69579705,13.7981088811701,14.378175908869,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","63.1825_-164.02806",NA,NA,17.5882687655362,11.5846794821999,17.2198390613903,11.3953449596058,3193340.79892731,6.00358928333628,5.82449410178445,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","63.60111_-150.91722",NA,NA,17.5882687655362,3.9940159190785,17.2198390613903,2.14992675781252,2600045.51061572,13.5942528464577,15.0699123035778,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","64.085_-145.57917",NA,NA,17.5882687655362,6.7535637595437,17.2198390613903,6.75128257057886,2412493.80183908,10.8347050059925,10.4685564908114,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","64.43583_-149.18528",NA,NA,17.5882687655362,1.37636163884945,17.2198390613903,0.300555281205634,2576539.43973768,16.2119071266868,16.9192837801847,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","64.55389_-149.13333",NA,NA,17.5882687655362,3.79015988436614,17.2198390613903,2.84166315252133,2581761.07867382,13.7981088811701,14.378175908869,"Intratherm","LPI"
"Oncorhynchus kisutch","47.37_-120.26","47.3666666666667_-122.683333333333",NA,NA,17.5882687655362,15.1360953591087,17.2198390613903,15.1214642611417,182699.652083059,2.45217340642756,2.09837480024859,"Intratherm","GPDD"
"Oncorhynchus kisutch","47.37_-120.26","48.65_-121.75",NA,NA,17.5882687655362,14.3528499256481,17.2198390613903,14.3528499256481,180591.90283228,3.23541883988813,2.86698913574219,"Intratherm","GPDD"
"Oncorhynchus kisutch","47.37_-120.26","63.75_-166.88333",NA,NA,17.5882687655362,10.6587500184774,17.2198390613903,3.08375001847744,3345103.35160248,6.92951874705879,14.1360890429128,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","47.936263_-122.944682",NA,NA,20.0658945257014,14.2230815540661,19.2613492098722,14.120300431685,85405.0094605469,5.8428129716353,5.14104877818715,"Intratherm","Intratherm"
"Oncorhynchus kisutch","47.227642_-123.380616","48.037584_-124.274831",NA,NA,20.0658945257014,18.2097516146573,19.2613492098722,17.8065915194425,112377.305253572,1.85614291104403,1.45475769042969,"Intratherm","Intratherm"
"Oncorhynchus kisutch","47.227642_-123.380616","43.5_-87.5",NA,NA,20.0658945257014,5.36326751708987,19.2613492098722,5.33782140558418,2811491.99785468,14.7026270086115,13.923527804288,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","48.56_-125",NA,NA,20.0658945257014,11.83381319913,19.2613492098722,11.8074897072532,191322.706137042,8.23208132657138,7.45385950261897,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","49.216128_-123.52794",NA,NA,20.0658945257014,5.19639739990237,19.2613492098722,3.98863026012076,221626.628932466,14.869497125799,15.2727189497514,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","50.163758_-120.531365",NA,NA,20.0658945257014,18.4802823153409,19.2613492098722,17.3746998180043,388080.679873181,1.58561221036044,1.8866493918679,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","50.73861_-120.61111",NA,NA,20.0658945257014,18.5703057029031,19.2613492098722,17.7889620694247,440028.566524466,1.49558882279829,1.47238714044744,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","51.379042_-118.944753",NA,NA,20.0658945257014,24.0395793568004,19.2613492098722,24.0395793568004,563009.489459303,3.97368483109908,4.77823014692827,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","52.51833_-118.31667",NA,NA,20.0658945257014,18.4802823153409,19.2613492098722,17.3746998180043,691607.511264618,1.58561221036044,1.8866493918679,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","53.13556_-121.18417",NA,NA,20.0658945257014,5.4253992254084,19.2613492098722,5.38420881791551,675960.445399121,14.640495300293,13.8771403919567,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","55.90667_-159.45667",NA,NA,20.0658945257014,6.7214856234464,19.2613492098722,5.19799610484732,2640012.98844153,13.344408902255,14.0633531050249,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","55.91278_-159.14556",NA,NA,20.0658945257014,7.69712219238283,19.2613492098722,7.42202148437502,2620793.49829978,12.3687723333185,11.8393277254972,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","56.00806_-159.10083",NA,NA,20.0658945257014,4.36089338822801,19.2613492098722,4.03127857555045,2619242.14589553,15.7050011374734,15.2300706343217,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","58.51999_-156.5649",NA,NA,20.0658945257014,16.4992621681907,19.2613492098722,16.3618366588246,2522497.33242804,3.56663235751065,2.89951255104758,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","59.56667_-151.66667",NA,NA,20.0658945257014,20.2645167957653,19.2613492098722,20.2233555186879,2297405.57754357,0.198622270063932,0.962006308815702,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","60.08835_-150.60167",NA,NA,20.0658945257014,12.9834457397461,19.2613492098722,12.8903296730735,2268582.77633235,7.08244878595526,6.37101953679866,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","60.09948_-150.59893",NA,NA,20.0658945257014,25.5860382080078,19.2613492098722,23.3805210460316,2269007.42366314,5.52014368230647,4.11917183615945,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","60.1195_-150.58039",NA,NA,20.0658945257014,17.0601898193359,19.2613492098722,17.0601898193359,2269100.1594559,3.00570470636541,2.20115939053623,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","60.20292_-150.7558",NA,NA,20.0658945257014,17.0601898193359,19.2613492098722,17.0601898193359,2281969.17587461,3.00570470636541,2.20115939053623,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","60.29333_-159.33139",NA,NA,20.0658945257014,3.99086151123049,19.2613492098722,3.32160061922943,2726575.20337268,16.0750330144709,15.9397485906428,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","60.30403_-151.00594",NA,NA,20.0658945257014,17.0601898193359,19.2613492098722,17.0601898193359,2299379.53515884,3.00570470636541,2.20115939053623,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","60.49556_-161.09833",NA,NA,20.0658945257014,17.0601898193359,19.2613492098722,17.0601898193359,2826252.58900391,3.00570470636541,2.20115939053623,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","60.91667_-141.08333",NA,NA,20.0658945257014,2.17108584317296,19.2613492098722,0.195464533025591,1899858.28217389,17.8948086825284,19.0658846768466,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","60.91667_-151.06667",NA,NA,20.0658945257014,3.79015988436614,19.2613492098722,2.84166315252133,2333776.78390639,16.2757346413352,16.4196860573508,"Intratherm","LPI"
"Oncorhynchus kisutch","47.227642_-123.380616","61.03333_-160.58333",NA,NA,20.0658945257014,21.6047697587447,19.2613492098722,21.6047697587447,2814877.08797776,1.53887523304332,2.34342054887251,"Intratherm","LPI"
